Report,Chord,Strokes
a and A,2,mpf
b and B,3A,"rpf, tme"
c and C,27,"mpf, mmf"
d and D,C,mme
e and E,A0,"tme, tpf"
f and F,3,rpf
g and G,23,"mpf, rpf"
h and H,5B,"tmf, ime"
i and I,50,"tmf, tpf"
j and J,5,tmf
k and K,A,tme
l and L,1,ipf
m and M,A7,"tme, mmf"
n and N,72,"mmf, mpf"
o and O,52,"tmf, mpf"
p and P,25,"mpf, tmf"
q and Q,10,"ipf, tpf"
r and R,7C,"mmf, mme"
s and S,7,mmf
t and T,1B,"ipf, ime"
u and U,C7,"mme, mmf"
v and V,AB,"tme, ime"
w and W,16,"ipf, imf"
x and X,32,"rpf, mpf"
y and Y,35,"rpf, tmf"
z and Z,7B,"mmf, ime"
1 and !,635,"imf, rpf, tmf"
2 and @,632,"imf, rpf, mpf"
3 and #,6352,"imf, rpf, tmf, mpf"
4 and $,6325,"imf, rpf, mpf, tmf"
5 and %,63D,"imf, rpf, rme"
6 and ^,63A,"imf, rpf, tme"
7 and &,637,"imf, rpf, mmf"
8 and *,63A7,"imf, rpf, tme, mmf"
9 and (,637A,"imf, rpf, mmf, tme"
0 and ),6327,"imf, rpf, mpf, mmf"
Return (ENTER),2B,"mpf, ime"
ESCAPE,36,"rpf, imf"
DELETE (Backspace),60,"imf, tpf"
Tab,63,"imf, rpf"
Spacebar,B,ime
- and (underscore),D,rme
= and +,72B,"mmf, mpf, ime"
[ and {,30,"rpf, tpf"
] and },360,"rpf, imf, tpf"
\ and &#124;,C3,"mme, rpf"
; and :,6,imf
"' and """,252,"mpf, tmf, mpf"
 and ~,2D,"mpf, rme"
", and <",2A,"mpf, tme"
. and >,3B,"rpf, ime"
/ and ?,31,"rpf, ipf"
Caps Lock,E,pme
F1,2C2,"mpf, mme, mpf"
F2,29,"mpf, pmf"
F3,CAB,"mme, tme, ime"
F4,DB,"rme, ime"
F5,24,"mpf, ppf"
F6,DB5,"rme, ime, tmf"
F7,D2,"rme, mpf"
F8,DA,"rme, tme"
F9,D7,"rme, mmf"
F10,D4,"rme, ppf"
F11,D1,"rme, ipf"
F12,DCD,"rme, mme, rme"
PrintScreen,D9,"rme, pmf"
Scroll Lock,AEA,"tme, pme, tme"
Pause,7B5,"mmf, ime, tmf"
Insert,7BB,"mmf, ime, ime"
Home,A1,"tme, ipf"
PageUp,A8,"tme, rmf"
Delete Forward,AD,"tme, rme"
End,A7A,"tme, mmf, tme"
PageDown,272,"mpf, mmf, mpf"
RightArrow,5A,"tmf, tme"
LeftArrow,A5,"tme, tmf"
DownArrow,A9,"tme, pmf"
