Report,Chord,Strokes
a and A,1,ipf
b and B,47,"ppf, mmf"
c and C,12,"ipf, mpf"
d and D,3,rpf
e and E,21,"mpf, ipf"
f and F,4,ppf
g and G,89,"rmf, pmf"
h and H,60,"imf, tpf"
i and I,65,"imf, tmf"
j and J,6,imf
k and K,7,mmf
l and L,8,rmf
m and M,72,"mmf, mpf"
n and N,75,"mmf, tmf"
o and O,61,"imf, ipf"
p and P,16,"ipf, imf"
q and Q,85,"rmf, tmf"
r and R,23,"mpf, rpf"
s and S,2,mpf
t and T,80,"rmf, tpf"
u and U,32,"rpf, mpf"
v and V,20,"mpf, tpf"
w and W,14,"ipf, ppf"
x and X,41,"ppf, ipf"
y and Y,46,"ppf, imf"
z and Z,70,"mmf, tpf"
1 and !,946,"pmf, ppf, imf"
2 and @,941,"pmf, ppf, ipf"
3 and #,9461,"pmf, ppf, imf, ipf"
4 and $,9416,"pmf, ppf, ipf, imf"
5 and %,94B,"pmf, ppf, ime"
6 and ^,947,"pmf, ppf, mmf"
7 and &,942,"pmf, ppf, mpf"
8 and *,9472,"pmf, ppf, mmf, mpf"
9 and (,9427,"pmf, ppf, mpf, mmf"
0 and ),9412,"pmf, ppf, ipf, mpf"
Return (ENTER),10,"ipf, tpf"
ESCAPE,49,"ppf, pmf"
DELETE (Backspace),95,"pmf, tmf"
Tab,94,"pmf, ppf"
Spacebar,0,tpf
- and (underscore),B,ime
= and +,210,"mpf, ipf, tpf"
[ and {,45,"ppf, tmf"
] and },495,"ppf, pmf, tmf"
\ and &#124;,34,"rpf, ppf"
; and :,9,pmf
"' and """,161,"ipf, imf, ipf"
 and ~,1B,"ipf, ime"
", and <",17,"ipf, mmf"
. and >,40,"ppf, tpf"
/ and ?,48,"ppf, rmf"
Caps Lock,E,pme
F1,131,"ipf, rpf, ipf"
F2,1D,"ipf, rme"
F3,370,"rpf, mmf, tpf"
F4,B0,"ime, tpf"
F5,1C,"ipf, mme"
F6,B06,"ime, tpf, imf"
F7,B1,"ime, ipf"
F8,B7,"ime, mmf"
F9,B2,"ime, mpf"
F10,BC,"ime, mme"
F11,B8,"ime, rmf"
F12,B3B,"ime, rpf, ime"
PrintScreen,BD,"ime, rme"
Scroll Lock,7E7,"mmf, pme, mmf"
Pause,206,"mpf, tpf, imf"
Insert,200,"mpf, tpf, tpf"
Home,78,"mmf, rmf"
PageUp,7A,"mmf, tme"
Delete Forward,7B,"mmf, ime"
End,727,"mmf, mpf, mmf"
PageDown,121,"ipf, mpf, ipf"
RightArrow,67,"imf, mmf"
LeftArrow,76,"mmf, imf"
DownArrow,7D,"mmf, rme"
UpArrow,272,"mpf, mmf, mpf"
Keypad Num Lock and Clear,202,"mpf, tpf, mpf"
Keypad /,2A2,"mpf, tme, mpf"
Keypad *,26,"mpf, imf"
Keypad -,212,"mpf, ipf, mpf"
Keypad +,2B,"mpf, ime"
Keypad ENTER,27E,"mpf, mmf, pme"
Keypad 1 and End,2C4,"mpf, mme, ppf"
Keypad 2 and Down Arrow,28,"mpf, rmf"
Keypad 3 and PageDn,23278,"mpf, rpf, mpf, mmf, rmf"
Keypad 4 and Left Arrow,2D,"mpf, rme"
Keypad 5,CE,"mme, pme"
Keypad 6 and Right Arrow,C0,"mme, tpf"
Keypad 7 and Home,CA,"mme, tme"
Keypad 8 and Up Arrow,C6,"mme, imf"
Keypad 9 and PageUp,C1,"mme, ipf"
Keypad 0 and Insert,CB,"mme, ime"
Keypad . and Delete,C7E,"mme, mmf, pme"
Non-US \ and &#124;,C2E,"mme, mpf, pme"
Application,C8,"mme, rmf"
Power,C3,"mme, rpf"
Keypad =,CD,"mme, rme"
F13,8E,"rmf, pme"
F14,850,"rmf, tmf, tpf"
F15,8A,"rmf, tme"
F16,6C6,"imf, mme, imf"
F17,801,"rmf, tpf, ipf"
F18,8B,"rmf, ime"
F19,878,"rmf, mmf, rmf"
F20,82,"rmf, mpf"
F21,8C,"rmf, mme"
F22,838,"rmf, rpf, rmf"
F23,8D,"rmf, rme"
F24,3E,"rpf, pme"
Execute,101,"ipf, tpf, ipf"
Help,7E,"mmf, pme"
Menu,36,"rpf, imf"
Select,31,"rpf, ipf"
Stop,3B,"rpf, ime"
Again,7A7,"mmf, tme, mmf"
Undo,232,"mpf, rpf, mpf"
Cut,3C,"rpf, mme"
Copy,38,"rpf, rmf"
Paste,3D3,"rpf, rme, rpf"
Find,DE,"rme, pme"
Mute,D0D,"rme, tpf, rme"
Volume Up,DA,"rme, tme"
Volume Down,D6,"rme, imf"
Locking Caps Lock,D1,"rme, ipf"
Locking Num Lock,DB,"rme, ime"
Locking Scroll Lock,D7,"rme, mmf"
Keypad Comma,D2,"rme, mpf"
Keypad Equal Sign,DC,"rme, mme"
International1,D82,"rme, rmf, mpf"
International2,D3D,"rme, rpf, rme"
International3,700,"mmf, tpf, tpf"
International4,7E0,"mmf, pme, tpf"
International5,7EA,"mmf, pme, tme"
International6,7E6,"mmf, pme, imf"
International7,6E1,"imf, pme, ipf"
International8,7EB,"mmf, pme, ime"
International9,7E73,"mmf, pme, mmf, rpf"
LANG1,7E2,"mmf, pme, mpf"
LANG2,7EC,"mmf, pme, mme"
LANG3,7E8,"mmf, pme, rmf"
LANG4,7E3,"mmf, pme, rpf"
LANG5,7ED,"mmf, pme, rme"
LANG6,70C,"mmf, tpf, mme"
LeftControl,708,"mmf, tpf, rmf"
LeftShift,1E,"ipf, pme"
LeftAlt,70D,"mmf, tpf, rme"
Left GUI,7AE,"mmf, tme, pme"
RightControl,7A0,"mmf, tme, tpf"
RightShift,7EA7,"mmf, pme, tme, mmf"
RightAlt,7A6,"mmf, tme, imf"
Right GUI,6161,"imf, ipf, imf, ipf"
